element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
2271,117.446109,77.5538754,92.5979617,81,0,0,0.246,-441.003906
2272,141.159396,77.5538754,92.5979617,80,0,0,0.246,-441.003906
2273,-214.539902,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2274,-190.826616,99.5248045,92.5979617,81,0,0,0.246,-441.003906
2275,-167.113329,99.5248045,92.5979617,83,0,0,0.246,-441.003906
2276,-143.400042,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2277,-119.686756,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2278,-95.9734696,99.5248045,92.5979617,83,0,0,0.246,-441.003906
2279,-72.2601829,99.5248045,92.5979617,81,0,0,0.246,-441.003906
2280,-48.5468963,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2281,-24.8336098,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2282,-1.1203232,99.5248045,92.5979617,81,0,0,0.246,-441.003906
2283,22.5929634,99.5248045,92.5979617,83,0,0,0.246,-441.003906
2284,46.3062499,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2285,70.0195364,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2286,93.7328228,99.5248045,92.5979617,83,0,0,0.246,-441.003906
2287,117.446109,99.5248045,92.5979617,81,0,0,0.246,-441.003906
2288,141.159396,99.5248045,92.5979617,80,0,0,0.246,-441.003906
2289,-214.539902,121.495734,92.5979617,82,0,0,0.246,-441.003906
2290,-190.826616,121.495734,92.5979617,81,0,0,0.246,-441.003906
2291,-167.113329,121.495734,92.5979617,76,0,0,0.246,-441.003906
2292,-143.400042,121.495734,92.5979617,76,0,0,0.246,-441.003906
2293,-119.686756,121.495734,92.5979617,76,0,0,0.246,-441.003906
2294,-95.9734696,121.495734,92.5979617,76,0,0,0.246,-441.003906
2295,-72.2601829,121.495734,92.5979617,81,0,0,0.246,-441.003906
2296,-48.5468963,121.495734,92.5979617,82,0,0,0.246,-441.003906
2297,-24.8336098,121.495734,92.5979617,82,0,0,0.246,-441.003906
2298,-1.1203232,121.495734,92.5979617,81,0,0,0.246,-441.003906
2299,22.5929634,121.495734,92.5979617,76,0,0,0.246,-441.003906
2300,46.3062499,121.495734,92.5979617,76,0,0,0.246,-441.003906
2301,70.0195364,121.495734,92.5979617,76,0,0,0.246,-441.003906
2302,93.7328228,121.495734,92.5979617,76,0,0,0.246,-441.003906
2303,117.446109,121.495734,92.5979617,81,0,0,0.246,-441.003906
2304,141.159396,121.495734,92.5979617,82,0,0,0.246,-441.003906
2305,-214.539902,-120.184488,116.410828,83,0,0,0.246,-441.003906
2306,-190.826616,-120.184488,116.410828,81,0,0,0.246,-441.003906
2307,-167.113329,-120.184488,116.410828,78,0.794871795,5870.42384,0.246,-441.003906
2308,-143.400042,-120.184488,116.410828,79,1,8534.64,0.246,-441.003906
2309,-119.686756,-120.184488,116.410828,79,1,8534.64,0.246,-441.003906
2310,-95.9734696,-120.184488,116.410828,78,1,8534.64,0.246,-441.003906
2311,-72.2601829,-120.184488,116.410828,81,1,8534.64,0.246,-441.003906
2312,-48.5468963,-120.184488,116.410828,83,1,8534.64,0.246,-441.003906
2313,-24.8336098,-120.184488,116.410828,83,1,8534.64,0.246,-441.003906
2314,-1.1203232,-120.184488,116.410828,81,1,8534.64,0.246,-441.003906
2315,22.5929634,-120.184488,116.410828,78,1,8534.64,0.246,-441.003906
2316,46.3062499,-120.184488,116.410828,79,1,8534.64,0.246,-441.003906
2317,70.0195364,-120.184488,116.410828,79,1,8534.64,0.246,-441.003906
2318,93.7328228,-120.184488,116.410828,78,1,8534.64,0.246,-441.003906
2319,117.446109,-120.184488,116.410828,81,1,8534.64,0.246,-441.003906
2320,141.159396,-120.184488,116.410828,83,0.843373494,6465.43458,0.246,-441.003906
2321,-214.539902,-98.2135584,116.410828,82,0,0,0.246,-441.003906
2322,-190.826616,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2323,-167.113329,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2324,-143.400042,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2325,-119.686756,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2326,-95.9734696,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2327,-72.2601829,-98.2135584,116.410828,81,0.864197531,6727.66614,0.246,-441.003906
2328,-48.5468963,-98.2135584,116.410828,82,1,8534.64,0.246,-441.003906
2329,-24.8336098,-98.2135584,116.410828,82,1,8534.64,0.246,-441.003906
2330,-1.1203232,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2331,22.5929634,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2332,46.3062499,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2333,70.0195364,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2334,93.7328228,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2335,117.446109,-98.2135584,116.410828,81,1,8534.64,0.246,-441.003906
2336,141.159396,-98.2135584,116.410828,82,1,8534.64,0.246,-441.003906
2337,-214.539902,-76.2426293,116.410828,82,0.390243902,1841.03944,0.246,-441.003906
2338,-190.826616,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2339,-167.113329,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2340,-143.400042,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2341,-119.686756,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2342,-95.9734696,-76.2426293,116.410828,81,0.24691358,873.038747,0.246,-441.003906
2343,-72.2601829,-76.2426293,116.410828,81,0,0,0.246,-441.003906
2344,-48.5468963,-76.2426293,116.410828,82,0,0,0.246,-441.003906
2345,-24.8336098,-76.2426293,116.410828,82,1,8534.64,0.246,-441.003906
2346,-1.1203232,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2347,22.5929634,-76.2426293,116.410828,81,0,0,0.246,-441.003906
2348,46.3062499,-76.2426293,116.410828,81,0.012345679,6.61233162,0.246,-441.003906
2349,70.0195364,-76.2426293,116.410828,81,0.654320988,4274.8836,0.246,-441.003906
2350,93.7328228,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2351,117.446109,-76.2426293,116.410828,81,1,8534.64,0.246,-441.003906
2352,141.159396,-76.2426293,116.410828,82,1,8534.64,0.246,-441.003906
2353,-214.539902,-54.2717001,116.410828,83,0.421686747,2088.90567,0.246,-441.003906
2354,-190.826616,-54.2717001,116.410828,81,1,8534.64,0.246,-441.003906
2355,-167.113329,-54.2717001,116.410828,78,1,8534.64,0.246,-441.003906
2356,-143.400042,-54.2717001,116.410828,79,1,8534.64,0.246,-441.003906
2357,-119.686756,-54.2717001,116.410828,79,1,8534.64,0.246,-441.003906
2358,-95.9734696,-54.2717001,116.410828,78,0,0,0.246,-441.003906
2359,-72.2601829,-54.2717001,116.410828,81,0.308641975,1256.02083,0.246,-441.003906
2360,-48.5468963,-54.2717001,116.410828,83,0.554216867,3261.24317,0.246,-441.003906
2361,-24.8336098,-54.2717001,116.410828,83,1,8534.64,0.246,-441.003906
2362,-1.1203232,-54.2717001,116.410828,81,0.592592593,3637.28928,0.246,-441.003906
2363,22.5929634,-54.2717001,116.410828,78,0,0,0.246,-441.003906
2364,46.3062499,-54.2717001,116.410828,79,0,0,0.246,-441.003906
2365,70.0195364,-54.2717001,116.410828,79,0,0,0.246,-441.003906
2366,93.7328228,-54.2717001,116.410828,78,1,8534.64,0.246,-441.003906
2367,117.446109,-54.2717001,116.410828,81,1,8534.64,0.246,-441.003906
2368,141.159396,-54.2717001,116.410828,83,1,8534.64,0.246,-441.003906
2369,-214.539902,-32.3007708,116.410828,83,0,0,0.246,-441.003906
2370,-190.826616,-32.3007708,116.410828,81,1,8534.64,0.246,-441.003906
2371,-167.113329,-32.3007708,116.410828,78,1,8534.64,0.246,-441.003906
2372,-143.400042,-32.3007708,116.410828,79,1,8534.64,0.246,-441.003906
2373,-119.686756,-32.3007708,116.410828,79,1,8534.64,0.246,-441.003906
2374,-95.9734696,-32.3007708,116.410828,78,0,0,0.246,-441.003906
2375,-72.2601829,-32.3007708,116.410828,81,0.0740740741,122.670791,0.246,-441.003906
2376,-48.5468963,-32.3007708,116.410828,83,0.337349398,1451.96286,0.246,-441.003906
2377,-24.8336098,-32.3007708,116.410828,83,1,8534.64,0.246,-441.003906
2378,-1.1203232,-32.3007708,116.410828,81,0.0864197531,157.711888,0.246,-441.003906
2379,22.5929634,-32.3007708,116.410828,78,0.0897435897,167.718438,0.246,-441.003906
2380,46.3062499,-32.3007708,116.410828,79,0,0,0.246,-441.003906
2381,70.0195364,-32.3007708,116.410828,79,0.291139241,1142.00872,0.246,-441.003906
2382,93.7328228,-32.3007708,116.410828,78,1,8534.64,0.246,-441.003906
2383,117.446109,-32.3007708,116.410828,81,1,8534.64,0.246,-441.003906
2384,141.159396,-32.3007708,116.410828,83,1,8534.64,0.246,-441.003906
2385,-214.539902,-10.3298416,116.410828,82,0,0,0.246,-441.003906
2386,-190.826616,-10.3298416,116.410828,81,0.728395062,5091.47253,0.246,-441.003906
2387,-167.113329,-10.3298416,116.410828,81,0,0,0.246,-441.003906
2388,-143.400042,-10.3298416,116.410828,81,0.679012346,4540.94049,0.246,-441.003906
2389,-119.686756,-10.3298416,116.410828,81,1,8534.64,0.246,-441.003906
2390,-95.9734696,-10.3298416,116.410828,81,0.197530864,606.834408,0.246,-441.003906
2391,-72.2601829,-10.3298416,116.410828,81,0.012345679,6.61233162,0.246,-441.003906
2392,-48.5468963,-10.3298416,116.410828,82,0,0,0.246,-441.003906
2393,-24.8336098,-10.3298416,116.410828,82,1,8534.64,0.246,-441.003906
2394,-1.1203232,-10.3298416,116.410828,81,1,8534.64,0.246,-441.003906
2395,22.5929634,-10.3298416,116.410828,81,0.037037037,39.6334859,0.246,-441.003906
2396,46.3062499,-10.3298416,116.410828,81,0.012345679,6.61233162,0.246,-441.003906
2397,70.0195364,-10.3298416,116.410828,81,1,8534.64,0.246,-441.003906
2398,93.7328228,-10.3298416,116.410828,81,1,8534.64,0.246,-441.003906
2399,117.446109,-10.3298416,116.410828,81,1,8534.64,0.246,-441.003906
2400,141.159396,-10.3298416,116.410828,82,1,8534.64,0.246,-441.003906
2401,-214.539902,11.6410877,116.410828,82,0,0,0.246,-441.003906
2402,-190.826616,11.6410877,116.410828,81,0,0,0.246,-441.003906
2403,-167.113329,11.6410877,116.410828,81,0,0,0.246,-441.003906
2404,-143.400042,11.6410877,116.410828,81,0,0,0.246,-441.003906
2405,-119.686756,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2406,-95.9734696,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2407,-72.2601829,11.6410877,116.410828,81,0.49382716,2702.16841,0.246,-441.003906
2408,-48.5468963,11.6410877,116.410828,82,0.902439024,7219.6531,0.246,-441.003906
2409,-24.8336098,11.6410877,116.410828,82,1,8534.64,0.246,-441.003906
2410,-1.1203232,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2411,22.5929634,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2412,46.3062499,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2413,70.0195364,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2414,93.7328228,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2415,117.446109,11.6410877,116.410828,81,1,8534.64,0.246,-441.003906
2416,141.159396,11.6410877,116.410828,82,1,8534.64,0.246,-441.003906
2417,-214.539902,33.6120169,116.410828,83,0,0,0.246,-441.003906
2418,-190.826616,33.6120169,116.410828,81,0,0,0.246,-441.003906
2419,-167.113329,33.6120169,116.410828,78,0,0,0.246,-441.003906
2420,-143.400042,33.6120169,116.410828,79,0,0,0.246,-441.003906
2421,-119.686756,33.6120169,116.410828,79,0,0,0.246,-441.003906
2422,-95.9734696,33.6120169,116.410828,78,1,8534.64,0.246,-441.003906
2423,-72.2601829,33.6120169,116.410828,81,1,8534.64,0.246,-441.003906
2424,-48.5468963,33.6120169,116.410828,83,1,8534.64,0.246,-441.003906
2425,-24.8336098,33.6120169,116.410828,83,0.373493976,1713.98682,0.246,-441.003906
2426,-1.1203232,33.6120169,116.410828,81,0.0987654321,196.061041,0.246,-441.003906
2427,22.5929634,33.6120169,116.410828,78,0.371794872,1701.29545,0.246,-441.003906
2428,46.3062499,33.6120169,116.410828,79,0.734177215,5157.51711,0.246,-441.003906
2429,70.0195364,33.6120169,116.410828,79,0.746835443,5303.24666,0.246,-441.003906
2430,93.7328228,33.6120169,116.410828,78,0.320512821,1335.7132,0.246,-441.003906
2431,117.446109,33.6120169,116.410828,81,0.012345679,6.61233162,0.246,-441.003906
2432,141.159396,33.6120169,116.410828,83,0,0,0.246,-441.003906
2433,-214.539902,55.5829461,116.410828,83,0,0,0.246,-441.003906
2434,-190.826616,55.5829461,116.410828,81,0,0,0.246,-441.003906
2435,-167.113329,55.5829461,116.410828,78,0,0,0.246,-441.003906
2436,-143.400042,55.5829461,116.410828,79,0,0,0.246,-441.003906
2437,-119.686756,55.5829461,116.410828,79,0,0,0.246,-441.003906
2438,-95.9734696,55.5829461,116.410828,78,0,0,0.246,-441.003906
2439,-72.2601829,55.5829461,116.410828,81,0,0,0.246,-441.003906
2440,-48.5468963,55.5829461,116.410828,83,0,0,0.246,-441.003906
2441,-24.8336098,55.5829461,116.410828,83,0,0,0.246,-441.003906
2442,-1.1203232,55.5829461,116.410828,81,0,0,0.246,-441.003906
2443,22.5929634,55.5829461,116.410828,78,0,0,0.246,-441.003906
2444,46.3062499,55.5829461,116.410828,79,0.481012658,2588.81079,0.246,-441.003906
2445,70.0195364,55.5829461,116.410828,79,0,0,0.246,-441.003906
2446,93.7328228,55.5829461,116.410828,78,0,0,0.246,-441.003906
2447,117.446109,55.5829461,116.410828,81,0,0,0.246,-441.003906
2448,141.159396,55.5829461,116.410828,83,0,0,0.246,-441.003906
2449,-214.539902,77.5538754,116.410828,82,0,0,0.246,-441.003906
2450,-190.826616,77.5538754,116.410828,81,0,0,0.246,-441.003906
2451,-167.113329,77.5538754,116.410828,81,0,0,0.246,-441.003906
2452,-143.400042,77.5538754,116.410828,81,0,0,0.246,-441.003906
2453,-119.686756,77.5538754,116.410828,81,0,0,0.246,-441.003906
2454,-95.9734696,77.5538754,116.410828,81,0,0,0.246,-441.003906
2455,-72.2601829,77.5538754,116.410828,81,0,0,0.246,-441.003906
2456,-48.5468963,77.5538754,116.410828,82,0,0,0.246,-441.003906
2457,-24.8336098,77.5538754,116.410828,82,0,0,0.246,-441.003906
2458,-1.1203232,77.5538754,116.410828,81,0,0,0.246,-441.003906
2459,22.5929634,77.5538754,116.410828,81,0,0,0.246,-441.003906
2460,46.3062499,77.5538754,116.410828,81,0,0,0.246,-441.003906
2461,70.0195364,77.5538754,116.410828,81,0,0,0.246,-441.003906
2462,93.7328228,77.5538754,116.410828,81,0,0,0.246,-441.003906
2463,117.446109,77.5538754,116.410828,81,0,0,0.246,-441.003906
2464,141.159396,77.5538754,116.410828,82,0,0,0.246,-441.003906
2465,-214.539902,99.5248045,116.410828,82,0,0,0.246,-441.003906
2466,-190.826616,99.5248045,116.410828,81,0,0,0.246,-441.003906
2467,-167.113329,99.5248045,116.410828,81,0,0,0.246,-441.003906
2468,-143.400042,99.5248045,116.410828,81,0,0,0.246,-441.003906
2469,-119.686756,99.5248045,116.410828,81,0,0,0.246,-441.003906
2470,-95.9734696,99.5248045,116.410828,81,0,0,0.246,-441.003906
2471,-72.2601829,99.5248045,116.410828,81,0,0,0.246,-441.003906
2472,-48.5468963,99.5248045,116.410828,82,0,0,0.246,-441.003906
2473,-24.8336098,99.5248045,116.410828,82,0,0,0.246,-441.003906
2474,-1.1203232,99.5248045,116.410828,81,0,0,0.246,-441.003906
2475,22.5929634,99.5248045,116.410828,81,0.049382716,63.3450104,0.246,-441.003906
2476,46.3062499,99.5248045,116.410828,81,0,0,0.246,-441.003906
2477,70.0195364,99.5248045,116.410828,81,0,0,0.246,-441.003906
2478,93.7328228,99.5248045,116.410828,81,0,0,0.246,-441.003906
2479,117.446109,99.5248045,116.410828,81,0,0,0.246,-441.003906
2480,141.159396,99.5248045,116.410828,82,0,0,0.246,-441.003906
2481,-214.539902,121.495734,116.410828,83,0,0,0.246,-441.003906
2482,-190.826616,121.495734,116.410828,81,0,0,0.246,-441.003906
2483,-167.113329,121.495734,116.410828,78,0,0,0.246,-441.003906
2484,-143.400042,121.495734,116.410828,79,0,0,0.246,-441.003906
2485,-119.686756,121.495734,116.410828,79,0,0,0.246,-441.003906
2486,-95.9734696,121.495734,116.410828,78,0,0,0.246,-441.003906
2487,-72.2601829,121.495734,116.410828,81,0,0,0.246,-441.003906
2488,-48.5468963,121.495734,116.410828,83,0,0,0.246,-441.003906
2489,-24.8336098,121.495734,116.410828,83,0,0,0.246,-441.003906
2490,-1.1203232,121.495734,116.410828,81,0,0,0.246,-441.003906
2491,22.5929634,121.495734,116.410828,78,0,0,0.246,-441.003906
2492,46.3062499,121.495734,116.410828,79,0,0,0.246,-441.003906
2493,70.0195364,121.495734,116.410828,79,0,0,0.246,-441.003906
2494,93.7328228,121.495734,116.410828,78,0,0,0.246,-441.003906
2495,117.446109,121.495734,116.410828,81,0,0,0.246,-441.003906
2496,141.159396,121.495734,116.410828,83,0,0,0.246,-441.003906
2497,-214.539902,-120.184488,140.223694,81,0,0,0.246,-441.003906
2498,-190.826616,-120.184488,140.223694,81,0,0,0.246,-441.003906
2499,-167.113329,-120.184488,140.223694,81,0.777777778,5666.04112,0.246,-441.003906
2500,-143.400042,-120.184488,140.223694,80,1,8534.64,0.246,-441.003906
2501,-119.686756,-120.184488,140.223694,80,1,8534.64,0.246,-441.003906
2502,-95.9734696,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2503,-72.2601829,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2504,-48.5468963,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2505,-24.8336098,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2506,-1.1203232,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2507,22.5929634,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2508,46.3062499,-120.184488,140.223694,80,1,8534.64,0.246,-441.003906
2509,70.0195364,-120.184488,140.223694,80,1,8534.64,0.246,-441.003906
2510,93.7328228,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2511,117.446109,-120.184488,140.223694,81,1,8534.64,0.246,-441.003906
2512,141.159396,-120.184488,140.223694,81,0.617283951,3887.54772,0.246,-441.003906
2513,-214.539902,-98.2135584,140.223694,83,0,0,0.246,-441.003906
2514,-190.826616,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2515,-167.113329,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2516,-143.400042,-98.2135584,140.223694,80,1,8534.64,0.246,-441.003906
2517,-119.686756,-98.2135584,140.223694,80,1,8534.64,0.246,-441.003906
2518,-95.9734696,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2519,-72.2601829,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2520,-48.5468963,-98.2135584,140.223694,83,1,8534.64,0.246,-441.003906
2521,-24.8336098,-98.2135584,140.223694,83,1,8534.64,0.246,-441.003906
2522,-1.1203232,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2523,22.5929634,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2524,46.3062499,-98.2135584,140.223694,80,1,8534.64,0.246,-441.003906
2525,70.0195364,-98.2135584,140.223694,80,1,8534.64,0.246,-441.003906
2526,93.7328228,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2527,117.446109,-98.2135584,140.223694,81,1,8534.64,0.246,-441.003906
2528,141.159396,-98.2135584,140.223694,83,1,8534.64,0.246,-441.003906
2529,-214.539902,-76.2426293,140.223694,83,0.602409639,3736.01855,0.246,-441.003906
2530,-190.826616,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2531,-167.113329,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2532,-143.400042,-76.2426293,140.223694,80,1,8534.64,0.246,-441.003906
2533,-119.686756,-76.2426293,140.223694,80,1,8534.64,0.246,-441.003906
2534,-95.9734696,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2535,-72.2601829,-76.2426293,140.223694,81,0.024691358,20.4660259,0.246,-441.003906
2536,-48.5468963,-76.2426293,140.223694,83,0,0,0.246,-441.003906
2537,-24.8336098,-76.2426293,140.223694,83,1,8534.64,0.246,-441.003906
2538,-1.1203232,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2539,22.5929634,-76.2426293,140.223694,81,0.259259259,945.305264,0.246,-441.003906
2540,46.3062499,-76.2426293,140.223694,80,0.0125,6.74758755,0.246,-441.003906
2541,70.0195364,-76.2426293,140.223694,80,1,8534.64,0.246,-441.003906
2542,93.7328228,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2543,117.446109,-76.2426293,140.223694,81,1,8534.64,0.246,-441.003906
2544,141.159396,-76.2426293,140.223694,83,1,8534.64,0.246,-441.003906
2545,-214.539902,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2546,-190.826616,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2547,-167.113329,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2548,-143.400042,-54.2717001,140.223694,80,1,8534.64,0.246,-441.003906
2549,-119.686756,-54.2717001,140.223694,80,1,8534.64,0.246,-441.003906
2550,-95.9734696,-54.2717001,140.223694,81,0.827160494,6264.06931,0.246,-441.003906
2551,-72.2601829,-54.2717001,140.223694,81,0,0,0.246,-441.003906
2552,-48.5468963,-54.2717001,140.223694,81,0,0,0.246,-441.003906
2553,-24.8336098,-54.2717001,140.223694,81,0.925925926,7528.43119,0.246,-441.003906
2554,-1.1203232,-54.2717001,140.223694,81,0.87654321,6885.02838,0.246,-441.003906
2555,22.5929634,-54.2717001,140.223694,81,0,0,0.246,-441.003906
2556,46.3062499,-54.2717001,140.223694,80,0,0,0.246,-441.003906
2557,70.0195364,-54.2717001,140.223694,80,1,8534.64,0.246,-441.003906
2558,93.7328228,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2559,117.446109,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2560,141.159396,-54.2717001,140.223694,81,1,8534.64,0.246,-441.003906
2561,-214.539902,-32.3007708,140.223694,81,0,0,0.246,-441.003906
2562,-190.826616,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2563,-167.113329,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2564,-143.400042,-32.3007708,140.223694,80,1,8534.64,0.246,-441.003906
2565,-119.686756,-32.3007708,140.223694,80,1,8534.64,0.246,-441.003906
2566,-95.9734696,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2567,-72.2601829,-32.3007708,140.223694,81,0,0,0.246,-441.003906
2568,-48.5468963,-32.3007708,140.223694,81,0,0,0.246,-441.003906
2569,-24.8336098,-32.3007708,140.223694,81,0.938271605,7692.73517,0.246,-441.003906
2570,-1.1203232,-32.3007708,140.223694,81,0.271604938,1019.7732,0.246,-441.003906
2571,22.5929634,-32.3007708,140.223694,81,0.185185185,546.239848,0.246,-441.003906
2572,46.3062499,-32.3007708,140.223694,80,0.1625,441.444583,0.246,-441.003906
2573,70.0195364,-32.3007708,140.223694,80,1,8534.64,0.246,-441.003906
2574,93.7328228,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2575,117.446109,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2576,141.159396,-32.3007708,140.223694,81,1,8534.64,0.246,-441.003906
2577,-214.539902,-10.3298416,140.223694,83,0,0,0.246,-441.003906
2578,-190.826616,-10.3298416,140.223694,81,0.777777778,5666.04112,0.246,-441.003906
2579,-167.113329,-10.3298416,140.223694,81,0,0,0.246,-441.003906
2580,-143.400042,-10.3298416,140.223694,80,1,8534.64,0.246,-441.003906
2581,-119.686756,-10.3298416,140.223694,80,1,8534.64,0.246,-441.003906
2582,-95.9734696,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2583,-72.2601829,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2584,-48.5468963,-10.3298416,140.223694,83,1,8534.64,0.246,-441.003906
2585,-24.8336098,-10.3298416,140.223694,83,1,8534.64,0.246,-441.003906
2586,-1.1203232,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2587,22.5929634,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2588,46.3062499,-10.3298416,140.223694,80,1,8534.64,0.246,-441.003906
2589,70.0195364,-10.3298416,140.223694,80,1,8534.64,0.246,-441.003906
2590,93.7328228,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2591,117.446109,-10.3298416,140.223694,81,1,8534.64,0.246,-441.003906
2592,141.159396,-10.3298416,140.223694,83,1,8534.64,0.246,-441.003906
2593,-214.539902,11.6410877,140.223694,83,0,0,0.246,-441.003906
2594,-190.826616,11.6410877,140.223694,81,0,0,0.246,-441.003906
2595,-167.113329,11.6410877,140.223694,81,0.172839506,488.138794,0.246,-441.003906
2596,-143.400042,11.6410877,140.223694,80,0,0,0.246,-441.003906
2597,-119.686756,11.6410877,140.223694,80,1,8534.64,0.246,-441.003906
2598,-95.9734696,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2599,-72.2601829,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2600,-48.5468963,11.6410877,140.223694,83,1,8534.64,0.246,-441.003906
2601,-24.8336098,11.6410877,140.223694,83,1,8534.64,0.246,-441.003906
2602,-1.1203232,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2603,22.5929634,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2604,46.3062499,11.6410877,140.223694,80,1,8534.64,0.246,-441.003906
2605,70.0195364,11.6410877,140.223694,80,1,8534.64,0.246,-441.003906
2606,93.7328228,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2607,117.446109,11.6410877,140.223694,81,1,8534.64,0.246,-441.003906
2608,141.159396,11.6410877,140.223694,83,1,8534.64,0.246,-441.003906
2609,-214.539902,33.6120169,140.223694,81,0,0,0.246,-441.003906
2610,-190.826616,33.6120169,140.223694,81,0,0,0.246,-441.003906
2611,-167.113329,33.6120169,140.223694,81,0.0617283951,91.1330139,0.246,-441.003906
2612,-143.400042,33.6120169,140.223694,80,0,0,0.246,-441.003906
2613,-119.686756,33.6120169,140.223694,80,0,0,0.246,-441.003906
2614,-95.9734696,33.6120169,140.223694,81,0,0,0.246,-441.003906
2615,-72.2601829,33.6120169,140.223694,81,0.62962963,4015.07824,0.246,-441.003906
2616,-48.5468963,33.6120169,140.223694,81,0,0,0.246,-441.003906
2617,-24.8336098,33.6120169,140.223694,81,0,0,0.246,-441.003906
2618,-1.1203232,33.6120169,140.223694,81,0,0,0.246,-441.003906
2619,22.5929634,33.6120169,140.223694,81,0,0,0.246,-441.003906
2620,46.3062499,33.6120169,140.223694,80,0,0,0.246,-441.003906
2621,70.0195364,33.6120169,140.223694,80,0,0,0.246,-441.003906
2622,93.7328228,33.6120169,140.223694,81,0,0,0.246,-441.003906
2623,117.446109,33.6120169,140.223694,81,0,0,0.246,-441.003906
2624,141.159396,33.6120169,140.223694,81,0.49382716,2702.16841,0.246,-441.003906
2625,-214.539902,55.5829461,140.223694,81,0,0,0.246,-441.003906
2626,-190.826616,55.5829461,140.223694,81,0,0,0.246,-441.003906
